id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4256048,1766341740,1766341800,1.170375,1.169955,1.169865,1.170645,0,2025-12-21 18:29:00,18,55.160142348754505,19.20114317225122,0.00068357142857145,1.1689395,1.1688896,1.1704827498177621,1.167396250182238,0.0026381353432603895,0.8290134845026755,0.0004199999999998649,0.00026999999999999247,9.000000000014552e-05,0,1.170425,58.16135084427898,1.170025,59.007352941178155,1.169685,58.31775700934639,PUT,1,EURUSD-OTC
4256051,1766341920,1766341980,1.169825,1.170065,1.169645,1.170145,0,2025-12-21 18:32:00,18,77.30337078651434,19.80947944658986,0.0006271428571428896,1.169127,1.1689152,1.1707709951338194,1.1674830048661806,0.002810091975778114,0.7852806497731767,0.00024000000000001798,8.000000000008001e-05,0.00017999999999984695,0,1.169795,70.91722595077898,1.169725,67.39130434782274,1.169955,55.160142348754505,CALL,0,EURUSD-OTC
4256052,1766341980,1766342040,1.170045,1.169945,1.169945,1.170465,0,2025-12-21 18:33:00,18,70.57291666666521,20.643250128174728,0.0005978571428571737,1.169172,1.1689192,1.1708553437901426,1.1674886562098576,0.0028776460263387686,0.7296025341129208,9.999999999998899e-05,0.00042000000000008697,0.0,0,1.170065,77.30337078651434,1.169795,70.91722595077898,1.169725,67.39130434782274,PUT,1,EURUSD-OTC
4256054,1766342100,1766342160,1.169375,1.170235,1.169335,1.170315,0,2025-12-21 18:35:00,18,70.61224489795774,19.7820643857352,0.0006578571428571545,1.1692065,1.1689272,1.1709490604271091,1.167463939572891,0.002978137599899293,0.7951117172177979,0.0008599999999998609,8.000000000008001e-05,4.0000000000040004e-05,1,1.169385,60.69767441860196,1.169945,70.57291666666521,1.170065,77.30337078651434,CALL,0,EURUSD-OTC
4256055,1766342160,1766342220,1.170275,1.169915,1.169865,1.170385,0,2025-12-21 18:36:00,18,64.72945891783635,19.634321258613372,0.0006614285714285906,1.1692960000000001,1.1689402,1.170987811859647,1.1676041881403532,0.002892196201684656,0.6829399635870558,0.00035999999999991594,0.0001100000000000545,5.0000000000105516e-05,0,1.170235,70.61224489795774,1.169385,60.69767441860196,1.169945,70.57291666666521,PUT,1,EURUSD-OTC
4256058,1766342340,1766342400,1.169665,1.170225,1.169205,1.170225,0,2025-12-21 18:39:00,18,55.240174672489196,17.821844166310445,0.0006435714285714418,1.169581,1.1690216,1.1708514313399363,1.1683105686600637,0.002171259954173458,0.7534572234467903,0.000560000000000116,0.0,0.00045999999999990493,0,1.169625,56.4755838641186,1.169775,58.87445887445921,1.169915,64.72945891783635,CALL,0,EURUSD-OTC
4256059,1766342400,1766342460,1.170205,1.169645,1.169595,1.170335,0,2025-12-21 18:40:00,18,49.607843137254534,17.731246559064296,0.0006514285714285727,1.1696399999999998,1.1690378,1.1707967194992814,1.1684832805007181,0.0019778984209424984,0.5021612845652554,0.0005599999999998939,0.00012999999999996348,5.0000000000105516e-05,0,1.170225,55.240174672489196,1.169625,56.4755838641186,1.169775,58.87445887445921,PUT,0,EURUSD-OTC
4256063,1766342640,1766342700,1.169475,1.170275,1.169345,1.170305,0,2025-12-21 18:44:00,18,55.46719681908589,17.239170947985805,0.0006228571428571314,1.1698685000000002,1.1690742,1.1704237533798243,1.169313246620176,0.0009489280379809779,0.8660491000779991,0.0007999999999999119,2.999999999997449e-05,0.00012999999999996348,0,1.169455,44.36936936936777,1.169645,41.737288135593296,1.169825,47.97570850202234,CALL,0,EURUSD-OTC
4256064,1766342700,1766342760,1.170255,1.169705,1.169665,1.170255,0,2025-12-21 18:45:00,18,49.18625678119419,17.53384498416307,0.00064357142857141,1.1698665,1.1690784,1.1704239103657144,1.1693090896342855,0.0009530785381176265,0.3551336592091096,0.0005500000000000504,0.0,4.0000000000040004e-05,0,1.170275,55.46719681908589,1.169455,44.36936936936777,1.169645,41.737288135593296,PUT,0,EURUSD-OTC
4256065,1766342760,1766342820,1.169655,1.170005,1.169505,1.170105,0,2025-12-21 18:46:00,18,49.46043165467672,17.372275254174948,0.0006507142857142664,1.1698825000000002,1.1690902,1.1704363335300105,1.1693286664699898,0.0009467199371120166,0.6105927985233298,0.0003500000000000725,9.999999999998899e-05,0.00014999999999987246,0,1.169705,49.18625678119419,1.170275,55.46719681908589,1.169455,44.36936936936777,CALL,1,EURUSD-OTC
4256067,1766342880,1766342940,1.170295,1.170055,1.170035,1.170595,0,2025-12-21 18:48:00,18,56.21521335807208,18.40801077383461,0.0006471428571428461,1.169877,1.1691170000000002,1.1704068500284497,1.1693471499715504,0.0009056839694708879,0.6679720585472546,0.00024000000000001798,0.00029999999999996696,2.0000000000131024e-05,0,1.170285,52.972027972027945,1.170005,49.46043165467672,1.169705,49.18625678119419,PUT,0,EURUSD-OTC
4256068,1766342940,1766343000,1.170085,1.170365,1.170005,1.170535,0,2025-12-21 18:49:00,18,51.34020618556892,18.980733261337203,0.0006150000000000004,1.1698974999999998,1.169148,1.1704700611895733,1.1693249388104263,0.0009784318389109293,0.9082533085664881,0.000280000000000058,0.00017000000000000348,8.000000000008001e-05,0,1.170055,56.21521335807208,1.170285,52.972027972027945,1.170005,49.46043165467672,CALL,1,EURUSD-OTC
4256070,1766343060,1766343120,1.170875,1.170465,1.170275,1.170915,0,2025-12-21 18:51:00,18,56.40074211502882,21.423710521811305,0.0006328571428571335,1.1699905,1.1692436,1.170744617818531,1.1692363821814689,0.001288578160869526,0.8146060127079484,0.00041000000000002146,3.999999999981796e-05,0.0001900000000001345,0,1.170915,59.84251968503834,1.170365,51.34020618556892,1.170055,56.21521335807208,PUT,1,EURUSD-OTC
4256073,1766343240,1766343300,1.169465,1.169125,1.169035,1.169645,0,2025-12-21 18:54:00,18,45.43859649122726,18.100906140086447,0.00066357142857143,1.169917,1.1693255999999999,1.170796799020121,1.1690372009798793,0.0015050555246373285,0.049897202720586356,0.00034000000000000696,0.000180000000000069,8.999999999992347e-05,0,1.169475,43.6762225969641,1.169325,47.64890282131681,1.170465,56.40074211502882,PUT,0,EURUSD-OTC
4256078,1766343540,1766343600,1.168195,1.168405,1.168105,1.168585,0,2025-12-21 18:59:00,18,36.842105263156945,18.84782103191792,0.0006342857142857301,1.1695615,1.1693741999999998,1.1710898465437896,1.1680331534562103,0.002616124620811514,0.12164994428148962,0.00020999999999982144,0.000180000000000069,9.000000000014552e-05,0,1.168185,30.245746691872228,1.168185,39.60720130933004,1.168755,42.23385689354258,CALL,1,EURUSD-OTC
4256080,1766343660,1766343720,1.168835,1.168345,1.167885,1.168945,0,2025-12-21 19:01:00,19,31.274131274130625,18.06620543936966,0.0006571428571428641,1.1694445,1.169376,1.171087853118993,1.167801146881007,0.0028131298871360705,0.16547055915962364,0.0004900000000001015,0.00010999999999983245,0.00045999999999990493,-1,1.168785,37.84860557768931,1.168405,36.842105263156945,1.168185,30.245746691872228,PUT,0,EURUSD-OTC
4256081,1766343720,1766343780,1.168365,1.168785,1.168365,1.168875,0,2025-12-21 19:02:00,19,38.21892393320869,18.09792908174578,0.0006550000000000088,1.1694014999999998,1.1693758,1.1710676114513863,1.1677353885486133,0.0028510144318869756,0.3149883672287478,0.0004199999999998649,9.000000000014552e-05,0.0,0,1.168345,31.274131274130625,1.168785,37.84860557768931,1.168405,36.842105263156945,CALL,1,EURUSD-OTC
4256085,1766343960,1766344020,1.169175,1.168835,1.168715,1.169255,0,2025-12-21 19:06:00,19,43.82871536524086,14.88294204056822,0.0005971428571428516,1.169214,1.1693676000000002,1.1708203544866758,1.1676076455133242,0.0027486420010964544,0.38203102019398744,0.00034000000000000696,7.999999999985796e-05,0.00012000000000012001,0,1.169135,36.174636174636206,1.168765,28.01635991820197,1.168955,36.57142857142725,PUT,0,EURUSD-OTC
4256086,1766344020,1766344080,1.168855,1.169655,1.168815,1.169745,0,2025-12-21 19:07:00,19,51.93965517241225,14.602611767652782,0.0006221428571428568,1.1691825,1.1694022,1.1707238169352079,1.1676411830647921,0.002635506940436061,0.6532780147958835,0.0007999999999999119,9.000000000014552e-05,4.0000000000040004e-05,0,1.168835,43.82871536524086,1.169135,36.174636174636206,1.168765,28.01635991820197,CALL,0,EURUSD-OTC
4256088,1766344140,1766344200,1.169285,1.168805,1.168725,1.169465,0,2025-12-21 19:09:00,19,46.78362573099435,13.71935297448795,0.0006378571428571345,1.169068,1.1694448,1.1704464369485308,1.1676895630514692,0.0023587115875287877,0.404602092870399,0.0004799999999998139,0.000180000000000069,8.000000000008001e-05,0,1.169325,52.164502164502096,1.169655,51.93965517241225,1.168835,43.82871536524086,PUT,0,EURUSD-OTC
4256090,1766344260,1766344320,1.169035,1.169155,1.168865,1.169235,0,2025-12-21 19:11:00,19,60.70640176600524,12.889306283225283,0.0006178571428571303,1.168909,1.1694752,1.1697252662104605,1.1680927337895395,0.0013963353198857163,0.6506861345278453,0.00011999999999989797,8.000000000008001e-05,0.00017000000000000348,0,1.169045,52.905811623245995,1.168805,46.78362573099435,1.169325,52.164502164502096,CALL,0,EURUSD-OTC
4256091,1766344320,1766344380,1.169135,1.168545,1.168545,1.169185,0,2025-12-21 19:12:00,19,53.501945525291525,12.95651646867603,0.0006428571428571196,1.1688699999999999,1.1694772,1.1696770609446905,1.1680629390553092,0.0013813091403251558,0.29865213269334273,0.0005900000000000905,4.999999999988347e-05,0.0,0,1.169155,60.70640176600524,1.169045,52.905811623245995,1.168805,46.78362573099435,PUT,1,EURUSD-OTC
4256093,1766344440,1766344500,1.168085,1.169215,1.168005,1.169215,0,2025-12-21 19:14:00,19,53.55371900826448,13.562604013725764,0.0007007142857142609,1.168807,1.1694646,1.1696351266112346,1.1679788733887653,0.0014165514661284,0.7463391433537406,0.0011299999999998533,0.0,8.000000000008001e-05,1,1.168125,47.37827715355922,1.168545,53.501945525291525,1.169155,60.70640176600524,CALL,0,EURUSD-OTC
4256095,1766344560,1766344620,1.168865,1.168705,1.168565,1.169135,0,2025-12-21 19:16:00,19,49.29577464788842,12.729042098572888,0.0006771428571428365,1.1687895,1.1694267999999999,1.169604141671323,1.1679748583286769,0.0013940928999585994,0.448136706619375,0.00015999999999993797,0.00026999999999999247,0.000140000000000029,0,1.168835,54.09015025041901,1.169215,53.55371900826448,1.168125,47.37827715355922,PUT,1,EURUSD-OTC
4256097,1766344680,1766344740,1.168065,1.168355,1.168005,1.168395,0,2025-12-21 19:18:00,19,46.677471636952355,13.662544832095904,0.0006542857142857184,1.1687939999999999,1.169347,1.169599034160781,1.1679889658392189,0.0013780643054226453,0.22734076304666248,0.0002900000000001235,4.0000000000040004e-05,5.999999999994898e-05,0,1.168105,43.04418985269915,1.168705,49.29577464788842,1.168835,54.09015025041901,CALL,0,EURUSD-OTC
4256098,1766344740,1766344800,1.168345,1.168275,1.168045,1.168635,0,2025-12-21 19:19:00,19,42.687074829930296,13.57679880326349,0.0006600000000000098,1.1687875,1.1693134,1.1696077149910868,1.1679672850089133,0.0014041471247553084,0.18758191110290814,7.00000000000145e-05,0.0002900000000001235,0.00022999999999995246,0,1.168355,46.677471636952355,1.168105,43.04418985269915,1.168705,49.29577464788842,PUT,0,EURUSD-OTC
4256100,1766344860,1766344920,1.168705,1.168345,1.168065,1.168725,0,2025-12-21 19:21:00,19,38.0692167577406,13.235433844711528,0.0006428571428571514,1.168782,1.1692634000000002,1.1696037593449893,1.1679602406550107,0.001406706657689796,0.23410706999278794,0.000360000000000138,1.999999999990898e-05,0.000280000000000058,0,1.168675,48.66220735785802,1.168275,42.687074829930296,1.168355,46.677471636952355,PUT,0,EURUSD-OTC
4256101,1766344920,1766344980,1.168355,1.168665,1.168045,1.168665,0,2025-12-21 19:22:00,19,43.97810218978153,13.190930154029422,0.0006485714285714428,1.168776,1.1692354,1.1695994177810383,1.1679525822189618,0.0014091596497511725,0.43259800640932533,0.00031000000000003247,0.0,0.00031000000000003247,0,1.168345,38.0692167577406,1.168675,48.66220735785802,1.168275,42.687074829930296,CALL,0,EURUSD-OTC
4256103,1766345040,1766345100,1.168575,1.167805,1.167565,1.168575,0,2025-12-21 19:24:00,19,38.88888888888955,13.781293146384483,0.000660714285714316,1.1687094999999998,1.1691766,1.1696362140591323,1.1677827859408674,0.0015871041126429017,0.011985390160910813,0.0007699999999999374,0.0,0.00024000000000001798,0,1.168585,47.81746031745911,1.168665,43.97810218978153,1.168345,38.0692167577406,PUT,0,EURUSD-OTC
4256105,1766345160,1766345220,1.167815,1.167765,1.167325,1.168005,0,2025-12-21 19:26:00,19,42.20000000000015,16.50189304069464,0.0006971428571428882,1.1685919999999999,1.169086,1.169641172104704,1.1675428278952957,0.001796889108175226,0.10587972350202035,5.0000000000105516e-05,0.00018999999999991246,0.00043999999999999595,0,1.167855,38.22463768116065,1.167805,38.88888888888955,1.168585,47.81746031745911,PUT,0,EURUSD-OTC
4256106,1766345220,1766345280,1.167705,1.167935,1.167495,1.168145,0,2025-12-21 19:27:00,19,47.999999999998685,17.32336641757456,0.0006971428571428882,1.168506,1.1690492000000001,1.1694665239798236,1.1675454760201764,0.001644824377766917,0.20276640042606642,0.00022999999999995246,0.00021000000000004349,0.00021000000000004349,1,1.167765,42.20000000000015,1.167855,38.22463768116065,1.167805,38.88888888888955,CALL,1,EURUSD-OTC
4256108,1766345340,1766345400,1.168445,1.167495,1.167475,1.168625,0,2025-12-21 19:29:00,19,35.62231759656696,17.481670933682146,0.0006950000000000329,1.1683945,1.1689702000000002,1.1693575975247257,1.1674314024752743,0.0016498529325190698,0.033017177955959064,0.0009500000000000064,0.000180000000000069,1.999999999990898e-05,-1,1.168405,40.19370460048551,1.167935,47.999999999998685,1.167765,42.20000000000015,PUT,0,EURUSD-OTC
4256112,1766345580,1766345640,1.167075,1.167435,1.166915,1.167505,0,2025-12-21 19:33:00,19,41.322314049587185,21.15099108354383,0.0007407142857143009,1.1681355,1.1687926,1.169256786385329,1.167014213614671,0.0019209401556899263,0.1876355544999782,0.00035999999999991594,7.00000000000145e-05,0.00016000000000016001,0,1.167045,35.54083885209846,1.167515,43.155452436196825,1.167695,39.32346723044338,CALL,0,EURUSD-OTC
4256113,1766345640,1766345700,1.167425,1.167385,1.167085,1.167595,0,2025-12-21 19:34:00,19,35.63474387527859,21.782187523065605,0.0007364285714285902,1.168044,1.1687348,1.1690905562574607,1.1669974437425394,0.0017929924702829662,0.18515787120742935,4.0000000000040004e-05,0.00017000000000000348,0.00029999999999996696,0,1.167435,41.322314049587185,1.167045,35.54083885209846,1.167515,43.155452436196825,PUT,1,EURUSD-OTC
4256114,1766345700,1766345760,1.167395,1.166855,1.166805,1.167625,0,2025-12-21 19:35:00,19,34.115138592750895,22.82440011788038,0.0007478571428571414,1.167945,1.1686778,1.1690494979807606,1.1668405020192394,0.001893119506297906,0.00656315403609969,0.0005399999999999849,0.00022999999999995246,4.999999999988347e-05,0,1.167385,35.63474387527859,1.167435,41.322314049587185,1.167045,35.54083885209846,PUT,0,EURUSD-OTC
4256116,1766345820,1766345880,1.166945,1.166655,1.166615,1.167245,0,2025-12-21 19:37:00,19,29.42430703624686,24.220166964482047,0.0007321428571428637,1.1677849999999999,1.1685442000000001,1.169026696632172,1.1665433033678276,0.0021286440844503606,0.04497742414625179,0.00028999999999990145,0.000300000000000189,4.0000000000040004e-05,0,1.166955,30.872483221475278,1.166855,34.115138592750895,1.167385,35.63474387527859,PUT,0,EURUSD-OTC
4256117,1766345880,1766345940,1.166695,1.167675,1.166675,1.167685,0,2025-12-21 19:38:00,19,48.68154158215044,23.208919205844754,0.0007328571428571541,1.167751,1.1684966,1.1689638852074076,1.1665381147925924,0.002077436285623291,0.4686697473364331,0.0009799999999999809,1.0000000000065512e-05,2.0000000000131024e-05,0,1.166655,29.42430703624686,1.166955,30.872483221475278,1.166855,34.115138592750895,CALL,0,EURUSD-OTC
4256119,1766346000,1766346060,1.167415,1.166955,1.166745,1.167685,0,2025-12-21 19:40:00,19,42.64972776769488,21.341766153642414,0.0007314285714285892,1.1676224999999998,1.1683586,1.1687713186151691,1.1664736813848304,0.001968916736582569,0.20948416434677117,0.000460000000000127,0.00026999999999999247,0.00021000000000004349,0,1.167425,45.808966861596836,1.167675,48.68154158215044,1.166655,29.42430703624686,PUT,1,EURUSD-OTC
4256122,1766346180,1766346240,1.166435,1.166675,1.166225,1.166825,0,2025-12-21 19:43:00,19,41.27659574467984,22.50855905216213,0.000696428571428582,1.167341,1.1681726000000001,1.1683708369825179,1.166311163017482,0.0017654222170148614,0.17664785237576414,0.00023999999999979593,0.0001500000000000945,0.00021000000000004349,0,1.166445,31.784386617099784,1.166845,39.99999999999919,1.166955,42.64972776769488,CALL,1,EURUSD-OTC
4256124,1766346300,1766346360,1.166765,1.166345,1.166315,1.166835,0,2025-12-21 19:45:00,19,37.938144329895216,23.339179676968598,0.0006550000000000246,1.167214,1.1680698,1.1682947385389215,1.1661332614610784,0.0018532055934076866,0.09796011305973538,0.00042000000000008697,7.00000000000145e-05,2.999999999997449e-05,0,1.166775,39.999999999999034,1.166675,41.27659574467984,1.166445,31.784386617099784,PUT,0,EURUSD-OTC
4256130,1766346660,1766346720,1.165455,1.165805,1.165275,1.165845,0,2025-12-21 19:51:00,19,40.09324009323967,26.44342605553601,0.0006250000000000184,1.166662,1.167772,1.1678491966094602,1.16547480339054,0.002036698434918524,0.1390656807932394,0.0003500000000000725,4.0000000000040004e-05,0.00017999999999984695,0,1.165485,32.786885245903264,1.165955,38.461538461539774,1.165985,34.0909090909107,CALL,0,EURUSD-OTC
4256131,1766346720,1766346780,1.165795,1.165625,1.165425,1.165895,0,2025-12-21 19:52:00,19,20.28985507246182,27.12134101568165,0.0005850000000000101,1.166591,1.1677088,1.1678494602120462,1.1653325397879537,0.0021592882994895114,0.1161976394830449,0.00017000000000000348,9.999999999998899e-05,0.00019999999999997797,0,1.165805,40.09324009323967,1.165485,32.786885245903264,1.165955,38.461538461539774,PUT,0,EURUSD-OTC
4256135,1766346960,1766347020,1.165765,1.165625,1.165055,1.165825,0,2025-12-21 19:56:00,19,35.357142857142804,26.776632725860843,0.0005528571428571486,1.1663134999999998,1.1674566,1.1675433271166644,1.1650836728833351,0.002110159127789193,0.2200826072744595,0.000140000000000029,5.999999999994898e-05,0.0005699999999999594,0,1.165705,31.730769230770605,1.165835,31.935483870968184,1.165915,28.36676217765182,PUT,1,EURUSD-OTC
4256137,1766347080,1766347140,1.165305,1.165755,1.165255,1.165865,0,2025-12-21 19:58:00,19,33.86075949367434,26.187142019790667,0.0005792857142857187,1.1661519999999999,1.167299,1.167270478289576,1.1650335217104237,0.0019188908296788245,0.32252672953079237,0.00045000000000006146,0.00010999999999983245,5.0000000000105516e-05,1,1.165345,26.666666666669784,1.165625,35.357142857142804,1.165705,31.730769230770605,CALL,1,EURUSD-OTC
