id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4288038,1768267740,1768267800,1.160395,1.160665,1.160395,1.160825,0,2026-01-13 01:29:00,1,64.8769574944071,24.59667564540499,0.0006071428571428696,0.00020682077687061984,0.0003706145737718547,1.1598505,1.1610554,1.1605516447860562,0.0007017528744298849,-0.0003363588977008025,1.1616782679801476,1.1580227320198522,0.0031495185607349594,0.7228127445186818,0.0,0.0,1.165315,1.157375,1.1611183333333335,1.164861666666667,1.1569216666666668,0.00026999999999999247,0.00015999999999993797,0.0,0,1.160665,1.1598794117647058,0.0007855882352942878,0.0006246470588236131,1,0,0,0,1.160385,61.21495327102872,1.160635,72.18934911242728,1.160545,71.40000000000171,CALL,1.1598342108441078,0,EURUSD-OTC
4288044,1768268100,1768268160,1.159825,1.159305,1.158965,1.159825,0,2026-01-13 01:35:00,1,37.44769874477185,20.284301985482944,0.00058785714285714,-0.0008187855255956666,-0.0012749992461996706,1.1601015000000001,1.1606208,1.160435435065849,-0.0006870495684915435,-0.0011349903606039636,1.1612975333562519,1.1589054666437484,0.002063362715164233,0.16702433680601916,0.0,0.0,1.165315,1.157375,1.160665,1.163955,1.156015,0.000520000000000076,0.0,0.00034000000000000696,0,1.159305,1.1595288235294117,-0.00022382352941163752,-0.00020347058823513286,0,1,0,0,1.159715,35.098039215687564,1.159205,40.78711985688921,1.158925,41.20781527531081,PUT,1.1598163666569603,0,EURUSD-OTC
4288045,1768268160,1768268220,1.159315,1.159915,1.159305,1.159935,0,2026-01-13 01:36:00,1,46.24277456647523,19.194166660765347,0.0005907142857142698,0.00011208974077092648,-0.0005428484031209102,1.1601279999999998,1.1605482,1.1604251294209806,-0.00018363414560532167,-0.0005459020704103321,1.161279860737107,1.1589761392628926,0.0019861123222085562,0.40754090614516675,0.0,0.0,1.165315,1.157375,1.1608683333333334,1.1643616666666667,1.1564216666666667,0.0005999999999999339,1.999999999990898e-05,1.0000000000065512e-05,0,1.159915,1.159530588235294,0.00038441176470604965,7.526470588252732e-05,1,0,1,0,1.159305,37.44769874477185,1.159715,35.098039215687564,1.159205,40.78711985688921,CALL,1.1598173480832592,1,EURUSD-OTC
4288048,1768268340,1768268400,1.159885,1.160155,1.159745,1.160285,0,2026-01-13 01:39:00,1,43.283582089554294,16.34261498671887,0.000622142857142841,0.000379403560357483,-0.0004394032731236397,1.1601355,1.1602638,1.160399785113329,1.680809891786971e-05,-9.37805724235296e-05,1.1612715406774616,1.1589994593225383,0.0019584291365578686,0.5085824391621397,0.0,0.0,1.164935,1.157375,1.1608216666666666,1.1642683333333332,1.1567083333333332,0.00026999999999999247,0.00012999999999996348,0.000140000000000029,1,1.160155,1.1596117647058823,0.0005432352941177054,0.0004277647058823941,0,0,1,0,1.159895,44.46764091857949,1.159915,47.61904761904762,1.159915,46.24277456647523,CALL,1.1598224251921236,1,EURUSD-OTC
4288051,1768268520,1768268580,1.160195,1.160945,1.160035,1.160945,0,2026-01-13 01:42:00,1,54.79452054794406,16.463164672720808,0.0006707142857142547,0.0008879961031627026,0.0017429945854994244,1.1601285000000001,1.1600632,1.1604135742134367,0.0007033063581821497,0.0007595536394919076,1.1612295287054937,1.1590274712945066,0.001896780132553319,0.8707896060865028,0.0,0.0,1.163605,1.157375,1.1606416666666666,1.163908333333333,1.1576783333333331,0.0007499999999998064,0.0,0.00016000000000016001,1,1.160945,1.1598070588235294,0.0011379411764704805,0.0008724411764705175,1,0,1,0,1.160245,46.38218923933135,1.160715,51.69660678642697,1.160155,43.283582089554294,CALL,1.159846463454691,0,EURUSD-OTC
4288053,1768268640,1768268700,1.160375,1.160775,1.160065,1.160775,0,2026-01-13 01:44:00,1,54.12698412698299,15.46219353420222,0.0007078571428571014,0.0005344113502074865,0.0009140176681339263,1.1601525000000001,1.1599656,1.1604182355519945,0.0005362796407570358,0.0006972927569941196,1.161285783538548,1.1590192164614523,0.0019526325748707588,0.7746444198763462,0.0,0.0,1.163165,1.157375,1.1604383333333335,1.1635016666666669,1.157711666666667,0.00039999999999995595,0.0,0.00031000000000003247,0,1.160775,1.1599705882352942,0.0008044117647056925,0.0007198235294116895,1,0,0,0,1.160285,46.94533762057846,1.160945,54.79452054794406,1.160245,46.38218923933135,CALL,1.1598600227536255,1,EURUSD-OTC
4288057,1768268880,1768268940,1.160575,1.160675,1.160345,1.160715,0,2026-01-13 01:48:00,1,59.7959183673456,13.506463329934544,0.0006507142857142347,0.0003361243142847581,0.0006724746636548318,1.160158,1.1598582,1.1604333045736448,0.0004454304607231815,0.0007037284338854123,1.161301146166372,1.159014853833628,0.001969795448979277,0.7261303126443905,0.0,0.0,1.161885,1.157375,1.1599783333333333,1.1625816666666666,1.1580716666666666,9.999999999998899e-05,4.0000000000040004e-05,0.00022999999999995246,0,1.160675,1.1601961764705881,0.00047882352941175377,0.0004498529411764318,1,0,0,0,1.160545,62.68939393939308,1.160415,63.72007366482485,1.160825,58.843537414965226,CALL,1.159889610657042,0,EURUSD-OTC
4288060,1768269060,1768269120,1.160245,1.160665,1.160175,1.160785,0,2026-01-13 01:51:00,1,57.86163522012655,12.491835063804714,0.0006042857142856604,0.0002154401658027716,0.0003619925102027466,1.160193,1.1598138,1.1604354037359015,0.0004066634214006866,0.0007333726785937819,1.1613323553116188,1.1590536446883812,0.001963280208533547,0.7071346818620659,0.0,0.0,1.161375,1.157375,1.1598050000000002,1.1622350000000004,1.1582350000000003,0.00042000000000008697,0.00011999999999989797,7.00000000000145e-05,0,1.160665,1.160285,0.00038000000000004697,0.0002475294117647353,1,0,0,0,1.160225,53.5796766743655,1.160515,63.01075268817183,1.160675,59.7959183673456,CALL,1.1599067295344614,1,EURUSD-OTC
4288063,1768269240,1768269300,1.160225,1.160545,1.160005,1.160605,0,2026-01-13 01:54:00,1,48.261758691206296,11.192072388053445,0.0005885714285714145,2.585059219395447e-05,-0.0001981434817255323,1.1603784999999998,1.1598772,1.1604401451416058,0.00014346707796783443,0.0005754193073082011,1.1611902369290068,1.1595667630709927,0.0013988891925897666,0.6025578571396591,0.0,0.0,1.161375,1.157375,1.159765,1.1621549999999998,1.1581549999999998,0.00031999999999987594,6.000000000017103e-05,0.000220000000000109,0,1.160545,1.16029,0.0002549999999998942,0.0002103529411763727,1,0,0,0,1.160235,50.77821011673024,1.160775,59.05349794238783,1.160665,57.86163522012655,CALL,1.1599247827879422,0,EURUSD-OTC
4288067,1768269480,1768269540,1.160085,1.160785,1.160015,1.160945,0,2026-01-13 01:58:00,1,50.119331742244235,9.778147319066463,0.0005964285714285612,0.0004740418966848736,9.477243845190664e-05,1.1605335,1.1600409999999999,1.1604472918237623,0.0002166637232561147,0.0006409455670086002,1.1610405980387162,1.160026401961284,0.0008737156988005006,0.7479796615232691,0.0,0.0,1.161375,1.157375,1.159845,1.162315,1.158315,0.0006999999999999229,0.00015999999999993797,7.00000000000145e-05,1,1.160785,1.1603117647058823,0.00047323529411769094,0.0002394411764706339,1,0,0,0,1.160105,47.74999999999877,1.160745,47.51243781094509,1.160495,52.796420581656854,CALL,1.1599486234000354,0,EURUSD-OTC
4288070,1768269660,1768269720,1.160465,1.160775,1.160435,1.161005,0,2026-01-13 02:01:00,2,52.705882352941124,8.935525294904494,0.0005671428571428454,2.5845469935337206e-05,9.477325498719047e-05,1.160576,1.1601988,1.160459404503446,0.00017143718636242013,0.0004963924963923282,1.161041884557452,1.1601101154425482,0.0008027129417016907,0.7135722217197423,0.0,0.0,1.161375,1.158195,1.160115,1.162035,1.158855,0.00030999999999981043,0.0002300000000001745,2.999999999997449e-05,0,1.160775,1.1603117647058825,0.0004632352941174034,0.0003617647058822504,1,0,0,0,1.160455,50.492610837438995,1.160735,48.926014319809795,1.160785,50.119331742244235,CALL,1.1599695041940488,0,EURUSD-OTC
4288074,1768269900,1768269960,1.160125,1.160225,1.159815,1.160325,0,2026-01-13 02:05:00,2,44.47236180904417,12.388508108397605,0.0005892857142857048,-0.00019819812056476316,-0.00023265933933358518,1.1604685,1.1603014,1.1604372148965543,-0.00020987308496183158,-6.584929647264667e-05,1.1609588393023125,1.1599781606976873,0.0008452486411042171,0.2517025467350562,0.0,0.0,1.161375,1.158805,1.1601350000000001,1.1614650000000002,1.1588950000000002,9.999999999998899e-05,9.999999999998899e-05,0.00031000000000003247,0,1.160225,1.160299705882353,-7.47058823529212e-05,-0.000108147058823449,1,0,0,0,1.160175,49.42791762013597,1.160155,46.120689655172555,1.160125,44.234800838575076,CALL,1.159977381505121,0,EURUSD-OTC
4288075,1768269960,1768270020,1.160235,1.159635,1.159635,1.160255,0,2026-01-13 02:06:00,2,37.21973094170341,13.744352467142958,0.0005985714285714165,-0.0009821024746397011,-0.000956282387604479,1.1604295,1.1603063999999998,1.160421329453058,-0.0006851293726043378,-0.0005789752810150416,1.1610456843536687,1.1598133156463313,0.0010627212073949562,-0.1446934227310589,0.0,0.0,1.161375,1.158805,1.1599383333333335,1.161071666666667,1.158501666666667,0.0005999999999999339,2.0000000000131024e-05,0.0,-1,1.159635,1.160320588235294,-0.0006855882352940768,-0.00033241176470582,0,1,0,0,1.160225,44.47236180904417,1.160175,49.42791762013597,1.160155,46.120689655172555,PUT,1.1599739747239757,1,EURUSD-OTC
4288081,1768270320,1768270380,1.159755,1.159525,1.159405,1.159825,0,2026-01-13 02:12:00,2,34.85576923076694,19.455697693831542,0.000592857142857141,0.00029330952350137274,-0.0005171856480984394,1.1600875,1.1602004,1.1603097728638543,-0.000485112438282936,-0.000582479894784496,1.1612109135011335,1.1589640864988664,0.0019377132897238803,0.24964694681323912,0.0,0.0,1.161255,1.158675,1.1598183333333332,1.1609616666666664,1.1583816666666664,0.0002300000000001745,7.00000000000145e-05,0.00011999999999989797,0,1.159525,1.1602797058823529,-0.0007547058823529351,-0.0006390588235293704,0,1,0,0,1.159765,46.30434782608648,1.159745,40.421455938697555,1.159605,41.65103189493284,PUT,1.1599423402000222,0,EURUSD-OTC
4288088,1768270740,1768270800,1.159635,1.159095,1.158885,1.159665,0,2026-01-13 02:19:00,2,41.84704184704116,16.339702752816738,0.0007242857142857329,-0.0009308940461567605,-0.0004398049335765375,1.159852,1.1601072000000001,1.1602477001579907,-0.000653095734172021,-0.0008732675061147962,1.1609881263827913,1.158715873617209,0.0019603680160662365,0.16685044398829124,0.0,0.0,1.161255,1.158675,1.159675,1.1606750000000001,1.158095,0.0005399999999999849,2.999999999997449e-05,0.00021000000000004349,-1,1.159095,1.1601323529411764,-0.0010373529411764615,-0.0007889411764706366,0,0,0,1,1.159625,45.73643410852678,1.159295,42.99674267100914,1.160025,49.08088235294125,PUT,1.159935509528673,0,EURUSD-OTC
4288093,1768271040,1768271100,1.159525,1.159425,1.159165,1.159535,0,2026-01-13 02:24:00,2,46.77419354838631,15.832693960830369,0.0006207142857142919,0.0002847048775120875,-0.0006464541987200034,1.159633,1.1600956,1.1601728401404492,-0.0001793992711904487,-0.0005783901502900806,1.1606014844371648,1.158664515562835,0.001670628867179692,0.3926157241055547,0.0,0.0,1.161255,1.158675,1.159785,1.1608950000000002,1.1583150000000002,9.999999999998899e-05,1.0000000000065512e-05,0.00025999999999992696,0,1.159425,1.1599832352941177,-0.0005582352941178037,-0.0005468235294117995,0,1,0,0,1.159505,49.00398406374518,1.159465,56.239316239315215,1.159485,52.38853503184869,PUT,1.1599123690812083,1,EURUSD-OTC
4288098,1768271340,1768271400,1.159685,1.159295,1.159245,1.159985,0,2026-01-13 02:29:00,2,31.901840490797255,17.328672325023007,0.0006114285714285485,-0.00011212454449405218,0.00017254841061342674,1.1595795,1.1600382,1.160086709368407,-0.0002454077693770963,-0.0006410792766293782,1.1605070088308709,1.158651991169129,0.0016001256468300019,0.346632188001441,0.0,0.0,1.161255,1.158545,1.1596983333333333,1.1608516666666666,1.1581416666666666,0.0003900000000001125,0.00029999999999996696,4.999999999988347e-05,-1,1.159295,1.1597950000000001,-0.000500000000000167,-0.00044338235294121285,0,1,0,0,1.159675,45.37037037037094,1.159375,47.50889679715249,1.158875,43.809523809525786,PUT,1.1598808155099363,0,EURUSD-OTC
4288100,1768271460,1768271520,1.159615,1.159185,1.158985,1.159625,0,2026-01-13 02:31:00,2,48.53333333333258,16.70429286374113,0.0005485714285714062,0.000267500808974086,-0.0002587355593217655,1.1595410000000002,1.1599938,1.1600585333320024,-0.00030711232460758637,-0.0006977315959058864,1.1604758323800073,1.158606167619993,0.001612913176079976,0.3095915334054173,0.0,0.0,1.161255,1.158545,1.1596616666666666,1.1607783333333332,1.1580683333333333,0.0004300000000001525,9.999999999843467e-06,0.00019999999999997797,-1,1.159185,1.1597329411764705,-0.0005479411764706121,-0.0003962058823530512,0,1,0,0,1.159555,44.282238442820116,1.159295,31.901840490797255,1.159675,45.37037037037094,PUT,1.1598706822853146,1,EURUSD-OTC
4288103,1768271640,1768271700,1.159045,1.158305,1.158225,1.159045,0,2026-01-13 02:34:00,2,34.269662921348214,18.483053600165203,0.000542857142857099,-0.0008539672818393962,-0.0009659960756409625,1.1593909999999998,1.1598808,1.1599840971944202,-0.0009375768903699116,-0.0013604361545535306,1.1604520699663259,1.1583299300336738,0.001832108065364554,-0.01174759180122487,0.0,0.0,1.161255,1.158225,1.1592616666666666,1.1602983333333332,1.1572683333333333,0.000740000000000185,0.0,7.999999999985796e-05,0,1.158305,1.1595676470588234,-0.0012626470588235073,-0.0008696764705882432,0,0,0,1,1.159055,49.36305732484011,1.158995,41.27423822714782,1.159185,48.53333333333258,PUT,1.159838527152974,1,EURUSD-OTC
4288106,1768271820,1768271880,1.158095,1.157995,1.157775,1.158375,0,2026-01-13 02:37:00,2,31.894484412469325,22.97239216357656,0.0005721428571428147,-0.000862816491874363,-0.0011902964959568108,1.1590685,1.1597238,1.159867336917705,-0.0009270333637018721,-0.0014929252716980425,1.160198349081562,1.1579386509184382,0.001951388532009006,0.02493655235973593,0.0,0.0,1.161065,1.157755,1.1589383333333334,1.1601216666666667,1.1568116666666668,9.999999999998899e-05,0.00027999999999983594,0.000220000000000109,0,1.157995,1.1593582352941176,-0.0013632352941175263,-0.0013989999999999502,1,0,0,1,1.158075,33.171912832928726,1.157865,29.441624365479115,1.158305,34.269662921348214,PUT,1.1597835624251458,0,EURUSD-OTC
4288108,1768271940,1768272000,1.158755,1.158225,1.158225,1.158785,0,2026-01-13 02:39:00,2,41.21212121212119,22.48080702701503,0.0006192857142856793,-6.906643759618802e-05,-0.0009229747389576382,1.158979,1.1596386,1.1598122545956697,-0.0006509961363292291,-0.0012204882471022597,1.1601430835563002,1.1578149164436997,0.002010116439034326,0.1761400863713287,0.0,0.0,1.161065,1.157755,1.1590150000000001,1.1602750000000002,1.1569650000000002,0.0005299999999999194,2.999999999997449e-05,0.0,0,1.158225,1.1592561764705882,-0.0010311764705881465,-0.0010027941176469878,0,1,0,0,1.158705,42.50000000000093,1.157995,31.894484412469325,1.158075,33.171912832928726,PUT,1.1597574291626,1,EURUSD-OTC
4288123,1768272840,1768272900,1.157665,1.157525,1.157485,1.158155,0,2026-01-13 02:54:00,2,41.00719424460132,24.29719517515377,0.0005528571428571486,0.00010368021565465568,0.0002678845331245405,1.1575835,1.1587148,1.1591844936116664,-5.0538865251448916e-05,-0.0010278827671109736,1.1585375887080454,1.1566294112919548,0.0016484978001257047,0.4693424733429459,0.0,0.0,1.161065,1.156435,1.1583416666666666,1.160248333333333,1.1556183333333332,0.000140000000000029,0.0004900000000001015,3.999999999981796e-05,0,1.157525,1.1582635294117647,-0.0007385294117647767,-0.0007283529411765022,0,1,0,0,1.157675,40.28268551236622,1.157665,34.242424242421265,1.157415,42.28723404255283,PUT,1.1594274432201628,1,EURUSD-OTC
4288128,1768273140,1768273200,1.157255,1.156875,1.156325,1.157255,0,2026-01-13 02:59:00,2,51.929824561404594,21.455355391444144,0.0005578571428571179,-0.0005615429472364264,-0.00045792095247554343,1.157321,1.1584794,1.1589879764412656,-0.0003855213398162692,-0.0013868395461912048,1.157977286201741,1.156664713798259,0.001134584465462497,0.16020922059855902,0.0,0.0,1.161065,1.156325,1.1580883333333334,1.1598516666666667,1.1551116666666668,0.0003799999999998249,0.0,0.0005500000000000504,0,1.156875,1.1579294117647059,-0.001054411764705776,-0.0009600000000000497,0,1,0,0,1.157285,51.21107266435625,1.156945,44.186046511624305,1.157105,43.51145038167888,PUT,1.1593149675856484,1,EURUSD-OTC
4288131,1768273320,1768273380,1.156945,1.156675,1.156505,1.157155,0,2026-01-13 03:02:00,3,38.35125448028725,22.359765239522126,0.0005514285714285519,-0.0002333732372757913,-0.0008551696734375724,1.1571845,1.1583054,1.1588592611314399,-0.00044048674000921837,-0.0014095575680290763,1.157833044118257,1.1565359558817432,0.0011213938543789353,0.10719711608088454,0.0,0.0,1.161065,1.156325,1.1580216666666667,1.1597183333333334,1.1549783333333334,0.00026999999999999247,0.00021000000000004349,0.00017000000000000348,-1,1.156675,1.1577061764705883,-0.0010311764705883686,-0.0010071470588235432,0,1,0,0,1.156905,47.53521126760508,1.156755,48.972602739726916,1.156875,51.929824561404594,PUT,1.1592399901547303,0,EURUSD-OTC
4288134,1768273500,1768273560,1.157705,1.156895,1.156785,1.157705,0,2026-01-13 03:05:00,3,43.59605911329982,20.358246153291304,0.0005949999999999646,0.00012102822118764678,-0.0004406409165330638,1.1572,1.1581182,1.1587613469331537,-0.00026363671724745954,-0.0010573128935643173,1.1578827652749626,1.1565172347250374,0.0011803409556832424,0.27664359100811425,0.0,0.0,1.161025,1.156325,1.1580816666666667,1.1598383333333333,1.1551383333333334,0.0008099999999999774,0.0,0.0001100000000000545,-1,1.156895,1.157515,-0.0006200000000000649,-0.00045573529411770954,0,1,0,0,1.157695,50.71633237822178,1.156945,42.281879194629276,1.156675,38.35125448028725,PUT,1.1591790533069386,1,EURUSD-OTC
4288143,1768274040,1768274100,1.157755,1.157495,1.157015,1.157755,0,2026-01-13 03:14:00,3,56.678700361010634,17.248393892355306,0.0006757142857143192,0.00045809510227190486,-0.00017275707332242707,1.157044,1.1576791999999998,1.1584831198491405,0.00038963451246007907,-0.000159136756530142,1.1580348401536882,1.1560531598463117,0.0017120422182181723,0.7275846403283184,0.0,0.0,1.159985,1.155535,1.1576716666666667,1.1598083333333333,1.1553583333333333,0.000260000000000149,0.0,0.00048000000000003595,-1,1.157495,1.1571664705882352,0.00032852941176475525,0.0004265588235294659,0,1,0,0,1.157725,57.82688766113985,1.157615,52.87958115183388,1.157715,56.448911222781874,PUT,1.1589965114530822,0,EURUSD-OTC
4288146,1768274220,1768274280,1.158115,1.157865,1.157735,1.158325,0,2026-01-13 03:17:00,3,58.041958041958395,15.36876370724135,0.0007142857142857308,0.0002159612651873033,0.0017389724489662584,1.157151,1.1576042,1.1584472105884602,0.0006166522003859529,0.00022524214826421903,1.158313436642148,1.1559885633578522,0.0020078966756018695,0.807113512303172,0.0,0.0,1.159985,1.155535,1.1577950000000001,1.1600550000000003,1.1556050000000002,0.0002500000000000835,0.00021000000000004349,0.00012999999999996348,0,1.157865,1.157205,0.0006599999999998829,0.0006627941176470476,0,1,0,0,1.158095,62.326388888891124,1.157635,56.600361663652095,1.157495,56.678700361010634,PUT,1.1589630925064105,0,EURUSD-OTC
