id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
4294512,1768796700,1768796760,160.00455,159.98755,159.98065,160.03415,0,2026-01-19 04:25:00,4,25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,39.46289462894593,14.319784124562702,0.05666428571428891,0.000141280949357947,-0.00017185883452841555,160.03094000000002,160.041726,160.08269767350632,-0.0002712086034195565,-0.00033862634936288754,160.16037112620936,159.90150887379068,0.0016180149794073372,0.33238189579746813,0.0,0.0,160.16365,159.91065,160.02061666666665,160.1305833333333,159.87758333333332,0.016999999999995907,0.02960000000001628,0.0069000000000016826,0,159.98755,160.03799411764706,-0.05044411764706069,-0.04365058823529751,0,1,0,0,160.00425,39.78094647654569,159.98065,33.571854502085586,160.02235,41.00443727309298,PUT,160.12140792157,0,1,0,USDJPY-OTC,otc
4294516,1768796940,1768797000,160.02555,159.99945,159.97415,160.02555,0,2026-01-19 04:29:00,4,29,0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734,47.60589318600283,12.307034236342048,0.04853571428571562,-2.999920314628035e-05,0.00036263270090386435,160.011655,160.03215,160.07708641219864,-7.62815122176637e-05,-0.00020437570254151188,160.1124014869986,159.91090851300137,0.001259335416448201,0.439427168313263,0.0,0.0,160.15455,159.91065,160.02155000000002,160.13245000000003,159.88855000000004,0.02610000000001378,0.0,0.02529999999998722,-1,159.99945,160.03579411764707,-0.03634411764707579,-0.02726470588236225,0,1,0,0,160.02125,44.175448590146225,160.01115,37.458021183154486,160.00715,46.69749009247005,PUT,160.1170290662539,1,1,1,USDJPY-OTC,otc
4294537,1768798200,1768798260,159.71255,159.67495,159.67495,159.72175,0,2026-01-19 04:50:00,4,50,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,35.82089552238662,40.09284265163313,0.05590714285713919,-7.013757924534403e-05,-0.0009410271899920053,159.78088499999998,159.932144,159.97455527541806,-0.0006634415730206155,-0.0016107348084342496,159.9787978918247,159.58297210817526,0.002478947284151063,0.23236963235875474,0.0,0.0,160.15455,159.63175,159.82041666666666,160.0090833333333,159.48628333333332,0.037599999999997635,0.00919999999999277,0.0,0,159.67495,159.86503823529415,-0.19008823529415508,-0.17441382352941445,0,1,0,0,159.71345,34.63646328096287,159.72625,34.391438418283144,159.70345,29.94614003590638,PUT,160.0538677514651,1,0,1,USDJPY-OTC,otc
4294542,1768798500,1768798560,159.76615,159.72925,159.72665,159.77175,0,2026-01-19 04:55:00,4,55,0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,45.813781180539515,34.53874918750448,0.04660000000000001,0.0003400658650589694,0.0002699044344172119,159.735815,159.898188,159.95190204024644,-4.110080026040831e-05,-0.0010576522459098577,159.85515220959135,159.61647779040865,0.0014942436603358532,0.4724939102293596,0.0,0.0,160.15455,159.63175,159.83851666666666,160.04528333333332,159.52248333333333,0.03690000000000282,0.005599999999986949,0.002600000000001046,0,159.72925,159.83192352941177,-0.10267352941176,-0.0899641176470567,0,1,0,0,159.76465,42.96965485290709,159.76575,39.944013781222445,159.75125,49.35536589794729,PUT,160.03837747300486,0,0,0,USDJPY-OTC,otc
4294548,1768798860,1768798920,159.88225,159.83905,159.83635,159.88595,0,2026-01-19 05:01:00,5,1,0.9659258262890683,0.25881904510252074,0.10452846326765346,0.9945218953682733,66.74901185770557,27.185448545902407,0.04496428571429029,0.0005114005709283553,0.0010647022701018027,159.74083,159.864554,159.9374321840707,0.0006144931416947095,-0.0001595605078984903,159.8748425619145,159.60681743808547,0.0016768438240156826,0.8664581834598822,0.0,0.0,160.13525,159.63175,159.86868333333334,160.10561666666666,159.60211666666666,0.043200000000013006,0.0037000000000091404,0.002699999999975944,-1,159.83905,159.8002588235294,0.038791176470596156,0.0474894117647068,0,1,0,0,159.87995,77.4325626204261,159.85415,69.83939537081045,159.81865,68.28117237953506,PUT,160.0258551098818,0,0,0,USDJPY-OTC,otc
4294554,1768799220,1768799280,159.92035,159.83485,159.83055,159.92035,0,2026-01-19 05:07:00,5,7,0.9659258262890683,0.25881904510252074,0.6691306063588582,0.7431448254773942,57.73449742556495,22.619822304386453,0.049392857142860534,-0.00018202978219916677,0.000297270090529711,159.79849000000002,159.846226,159.93016410950034,0.00022748480697403305,-7.117346436032387e-05,159.94727039490508,159.64970960509496,0.0018616765355623024,0.6221935189215474,0.0,0.0,160.03415,159.63175,159.83358333333334,160.03541666666666,159.63301666666666,0.08550000000002456,0.0,0.004300000000000637,0,159.83485,159.78445588235292,0.050394117647073244,0.0873720588235443,0,1,0,0,159.92125,72.67876200640387,159.87215,74.8958077960302,159.88985,77.12698813431021,PUT,160.01696162053096,1,1,1,USDJPY-OTC,otc
4294559,1768799520,1768799580,159.78695,159.76115,159.75085,159.81125,0,2026-01-19 05:12:00,5,12,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745,42.95860886602927,18.386479605261858,0.051742857142861406,-0.000461100942629189,-0.0006430467907242443,159.81848,159.82746,159.91648828660823,-0.0003588481930682612,-0.00041505710243082026,159.92439508223438,159.7125649177656,0.0013259178747072051,0.22935865794289592,0.0,0.0,160.03415,159.63175,159.80901666666668,159.98628333333335,159.58388333333335,0.02580000000000382,0.02430000000001087,0.010299999999972442,-1,159.76115,159.77757941176472,-0.016429411764733004,-0.0032076470588265236,0,1,0,0,159.78655,49.903428295509634,159.77965,52.54973702263928,159.78265,55.774221453285584,PUT,160.00573172473753,1,1,1,USDJPY-OTC,otc
4294564,1768799820,1768799880,159.76315,159.76015,159.75015,159.78745,0,2026-01-19 05:17:00,5,17,0.9659258262890683,0.25881904510252074,0.9781476007338057,-0.20791169081775934,37.04002148804426,18.98601416438008,0.05048571428571539,-6.2593440268710054e-06,-0.0004673574004666614,159.817185,159.803214,159.90120934680934,-0.0003570039211905149,-0.0002695540784105854,159.92557263336184,159.70879736663815,0.0013568794641447622,0.23689341564651537,0.0,0.0,160.02555,159.63175,159.8058166666667,159.97988333333336,159.58608333333336,0.002999999999985903,0.02430000000001087,0.010000000000019327,0,159.76015,159.77635882352942,-0.016208823529410665,-0.01239088235294048,0,1,0,0,159.76375,36.67553191488963,159.75895,39.88891694016578,159.76975,37.07179727826883,PUT,159.9935430140987,0,0,0,USDJPY-OTC,otc
4294569,1768800120,1768800180,159.84635,159.80045,159.78585,159.84875,0,2026-01-19 05:22:00,5,22,0.9659258262890683,0.25881904510252074,0.7431448254773945,-0.6691306063588579,46.086956521740404,15.038792509627044,0.046171428571428565,0.00025225314322763204,0.0002459922202615594,159.807695,159.78754999999998,159.89285930173116,-4.5337794730761346e-05,8.072568005928852e-05,159.90865132152254,159.70673867847745,0.0012635298777011643,0.4641181458935915,0.0,0.0,159.94195,159.63175,159.79138333333336,159.9510166666667,159.64081666666672,0.04589999999998895,0.0023999999999944066,0.0146000000000015,0,159.80045,159.79478529411767,0.005664705882338694,0.02855911764704331,0,1,0,0,159.84765,52.34089246525302,159.82645,36.00118133490546,159.80485,40.80852226167165,PUT,159.9847538443231,1,0,1,USDJPY-OTC,otc
4294572,1768800300,1768800360,159.84715,159.82265,159.82265,159.85625,0,2026-01-19 05:25:00,5,25,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,54.77639587192606,13.851929255858584,0.04991428571428206,-2.377578930135016e-05,0.00039872570519539074,159.79915999999997,159.782372,159.88839975047142,0.00014697541305965067,0.0002520168449215471,159.88674096171803,159.7115790382819,0.0010959768433080133,0.6341044876605524,0.0,0.0,159.92295,159.63175,159.79245,159.95315,159.66195000000002,0.024499999999989086,0.00909999999998945,0.0,0,159.82265,159.8062705882353,0.016379411764717133,0.01712500000000432,0,1,0,0,159.84805,59.515859766279874,159.77725,49.07407407407705,159.80045,46.086956521740404,PUT,159.97977033775197,0,1,0,USDJPY-OTC,otc
4294578,1768800660,1768800720,159.77235,159.75065,159.72495,159.78655,0,2026-01-19 05:31:00,5,31,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734,48.747693118902696,14.909982159160304,0.0477214285714252,-0.00048301969900743646,-0.0006068278138589012,159.786345,159.77911600000002,159.87592637460872,-0.00022344197034568578,-0.00017819019828719797,159.85620303583983,159.7164869641602,0.0008745884394187397,0.24451758075582664,0.0,0.0,159.92295,159.63175,159.76845,159.90515,159.61395000000002,0.0216999999999814,0.014200000000016644,0.0257000000000005,-1,159.75065,159.80973529411764,-0.05908529411763652,-0.050624117647046774,0,1,0,0,159.77205,51.147994467499515,159.76295,50.55991041433258,159.75065,47.315153219006774,PUT,159.9680489979352,1,1,1,USDJPY-OTC,otc
4294587,1768801200,1768801260,159.75635,159.74025,159.72415,159.76145,0,2026-01-19 05:40:00,5,40,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,37.92723263506105,18.512336678598462,0.05150000000000026,0.0003795098498775573,-0.00019903356062589417,159.763825,159.78525399999998,159.85083982046814,-0.00014758334233227948,-0.00028173237490223906,159.86476287309173,159.66288712690826,0.0012637750734925935,0.3832202458904216,0.0,0.0,159.92295,159.61455,159.75925,159.90395,159.59555000000003,0.016099999999994452,0.005099999999998772,0.016099999999994452,0,159.74025,159.77183529411764,-0.03158529411763311,-0.029237647058809556,0,1,0,0,159.76185,41.22401847575167,159.74535,35.54742471151273,159.73465,44.87241213288144,PUT,159.94698532163306,0,1,0,USDJPY-OTC,otc
4294589,1768801320,1768801380,159.75685,159.73195,159.71885,159.76785,0,2026-01-19 05:42:00,5,42,0.9659258262890683,0.25881904510252074,-0.9510565162951535,-0.30901699437494756,47.134538768005875,17.0757812959955,0.050214285714285926,-1.6903032623027947e-05,8.953299776215395e-05,159.75583999999998,159.78661599999998,159.8466534732289,-0.00014956306487190566,-0.0003422358520006111,159.84740227454094,159.66427772545902,0.001146449092256898,0.3695423408836444,0.0,0.0,159.92295,159.61455,159.75648333333334,159.89841666666666,159.59001666666668,0.024899999999973943,0.011000000000024102,0.01310000000000855,-1,159.73195,159.7668,-0.0348499999999774,-0.025711764705872043,0,1,0,0,159.75645,42.674805771367,159.74025,37.92723263506105,159.76185,41.22401847575167,PUT,159.94296865726074,0,1,0,USDJPY-OTC,otc
4294591,1768801440,1768801500,159.77385,159.71195,159.71195,159.78235,0,2026-01-19 05:44:00,5,44,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423,42.548970989337825,16.017561359818668,0.05466428571428545,-0.0003123398984176129,-0.0001715294321655847,159.74873,159.78567,159.84252056574027,-0.00023028959323327498,-0.0004615809900261606,159.83082231269373,159.66663768730626,0.0010280046382719844,0.2759838967065574,0.0,0.0,159.92295,159.61455,159.74981666666667,159.88508333333334,159.57668333333336,0.061900000000008504,0.008499999999997954,0.0,-1,159.71195,159.7644705882353,-0.05252058823529637,-0.027879705882352824,0,1,0,0,159.77115,51.16081540204068,159.73195,47.134538768005875,159.75645,42.674805771367,PUT,159.93897733710014,1,1,1,USDJPY-OTC,otc
4294595,1768801680,1768801740,159.66135,159.66125,159.63765,159.68945,0,2026-01-19 05:48:00,5,48,0.9659258262890683,0.25881904510252074,-0.9510565162951536,0.30901699437494723,39.98461143882996,17.88451547156376,0.05271428571428162,-0.0006878588531159524,-0.0005264628986071385,159.721955,159.777316,159.82913916886696,-0.0003802112284603364,-0.0007269515928255463,159.79999098301946,159.64391901698056,0.0009775193795544884,0.11104481771643192,0.0,0.0,159.92295,159.61455,159.73291666666668,159.85128333333336,159.54288333333338,0.00010000000000331966,0.028099999999994907,0.02359999999998763,0,159.66125,159.75363529411766,-0.09238529411766194,-0.09266676470588493,1,0,0,1,159.66165,42.731061534692664,159.65565,42.349457058245044,159.69635,43.16981132075384,PUT,159.92837565761158,1,0,1,USDJPY-OTC,otc
4294598,1768801860,1768801920,159.69845,159.67005,159.66845,159.71205,0,2026-01-19 05:51:00,5,51,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729,39.74603174603414,16.405000921166867,0.04689285714285469,9.019411464605831e-05,-0.0005408232343669939,159.70914,159.76644,159.82025021203748,-0.00024481735929804876,-0.0006036824063121751,159.78531668944223,159.63296331055776,0.0009541763084840908,0.2434254475601134,0.0,0.0,159.92295,159.61455,159.73585,159.85715,159.54875,0.028400000000004866,0.013599999999996726,0.001599999999996271,0,159.67005,159.7461794117647,-0.0761294117646969,-0.07284764705883048,0,1,0,0,159.69785,54.30183356840468,159.66145,47.24576271186352,159.66125,39.98461143882996,PUT,159.92093090478136,0,1,0,USDJPY-OTC,otc
4294602,1768802100,1768802160,159.69225,159.64855,159.64175,159.70935,0,2026-01-19 05:55:00,5,55,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388,32.647153425537255,13.58595926709273,0.05150000000000026,-0.0003087079757178035,-0.00029931804953586827,159.70043500000003,159.750458,159.80875533694976,-0.00032499512209805255,-0.0006383271254264994,159.7809321991259,159.61993780087414,0.0010084300687464647,0.17772170607522667,0.0,0.0,159.92295,159.61455,159.72868333333335,159.8428166666667,159.53441666666671,0.04370000000000118,0.017099999999999227,0.006799999999998363,-1,159.64855,159.72906176470588,-0.08051176470587507,-0.06584470588235262,0,1,0,0,159.68975,41.168240643580816,159.67455,35.06671228190146,159.67065,37.75008199409426,PUT,159.91112346574403,1,1,1,USDJPY-OTC,otc
4294610,1768802580,1768802640,159.66205,159.60825,159.59905,159.67325,0,2026-01-19 06:03:00,6,3,1.0,6.123233995736766e-17,0.3090169943749474,0.9510565162951535,43.2315521628489,14.773110889191255,0.05321428571428198,0.00028954253219981574,-0.0004152195825822824,159.647255,159.719032,159.77884140831455,-0.00024437959817241945,-0.0006940869284639133,159.73632659695176,159.55818340304825,0.0011161277308880258,0.2810469255360375,0.0,0.0,159.85625,159.54075,159.66841666666667,159.79608333333334,159.48058333333336,0.05379999999999541,0.01120000000000232,0.00919999999999277,0,159.60825,159.68336470588235,-0.07511470588235625,-0.055196176470593626,0,1,0,0,159.66285,50.236266981688765,159.64375,47.20225070334537,159.61255,42.68747879199036,PUT,159.8876686566761,1,0,1,USDJPY-OTC,otc
4294613,1768802760,1768802820,159.60695,159.58265,159.57205,159.60695,0,2026-01-19 06:06:00,6,6,1.0,6.123233995736766e-17,0.5877852522924731,0.8090169943749475,37.57062146892789,13.853897155359657,0.05159999999999546,-0.00038272716595555423,-0.00023054834482894027,159.6338,159.70908,159.7683170692314,-0.0003205235656884186,-0.0007922540451609191,159.7195899639236,159.54801003607642,0.001075179086493277,0.20188820661140827,0.0,0.0,159.85625,159.54075,159.65988333333334,159.77901666666668,159.4635166666667,0.02430000000001087,0.0,0.010600000000010823,-1,159.58265,159.67026176470588,-0.08761176470588339,-0.07746735294116718,0,0,0,1,159.60615,40.35034732709285,159.60605,37.207357859533914,159.60825,43.2315521628489,PUT,159.87911364851362,0,0,0,USDJPY-OTC,otc
4294619,1768803120,1768803180,159.80765,159.75705,159.74665,159.80765,0,2026-01-19 06:12:00,6,12,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,70.44025157232494,16.44522153913561,0.05654285714285428,0.0008651854933263703,0.0005899932263515595,159.64828,159.698808,159.76292875508946,0.000680846322587909,0.0003645660707929859,159.78464523871898,159.51191476128102,0.0017071576962516548,0.8988186469725784,0.0,0.0,159.85625,159.54075,159.71801666666667,159.89528333333334,159.57978333333335,0.050600000000002865,0.0,0.010400000000004184,-1,159.75705,159.67100294117648,0.08604705882351027,0.0967149999999947,0,1,0,0,159.80475,73.89487574225002,159.76015,65.91268943677971,159.70345,56.62243667068793,PUT,159.86983072210342,1,0,1,USDJPY-OTC,otc
4294624,1768803420,1768803480,159.79835,159.75815,159.74165,159.80035,0,2026-01-19 06:17:00,6,17,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775934,67.6477513538959,19.117064419266935,0.054485714285718245,6.8854551333874525e-06,0.0008720769056556055,159.678995,159.693788,159.76333041206132,0.0004954676803656921,0.0004028714653993457,159.8477971511274,159.51019284887258,0.00211322115494463,0.7344608746729465,0.0,0.0,159.82275,159.54075,159.70721666666668,159.87368333333336,159.59168333333335,0.04019999999999868,0.0020000000000095497,0.01650000000000773,-1,159.75815,159.67313235294117,0.08501764705883375,0.10273323529412152,0,1,0,0,159.79535,64.98529744401927,159.78555,65.7066902968538,159.76475,66.47899523603283,PUT,159.8648146533308,1,1,1,USDJPY-OTC,otc
4294628,1768803660,1768803720,159.72805,159.71015,159.70515,159.74025,0,2026-01-19 06:21:00,6,21,1.0,6.123233995736766e-17,0.8090169943749475,-0.587785252292473,58.881963381377396,15.093609748580231,0.05575714285714639,-0.0005331819730675091,-0.0005919723913088148,159.70216,159.689676,159.75905659132312,5.0028129082632525e-05,0.00012819473277062986,159.84224284621575,159.56207715378423,0.0017542134449909659,0.5285188380156841,0.0,0.0,159.82275,159.54075,159.6912166666667,159.84168333333338,159.55968333333337,0.017899999999997362,0.012200000000007094,0.0049999999999954525,0,159.71015,159.67622352941177,0.033926470588227176,0.03422911764705816,0,1,0,0,159.72685,63.527204502815,159.67545,56.86002771728317,159.71825,62.13235294117582,PUT,159.85865441002025,1,1,1,USDJPY-OTC,otc
