id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4254098,1766369460,1766369520,156.46545,156.35955,156.35705,156.47155,0,2025-12-22 02:11:00,2,37.79082409219439,19.489822136178862,0.06216428571428472,156.44977999999998,156.53946200000001,156.59390607200478,156.30565392799517,0.001843521192083364,0.18697544190008894,0.10589999999999122,0.006100000000003547,0.002500000000026148,0,156.46585,49.10991805594645,156.43155,37.0124701512307,156.38975,24.89806320081209,PUT,1,USDJPY-OTC
4254100,1766369580,1766369640,156.35765,156.40405,156.35165,156.41995,0,2025-12-22 02:13:00,2,49.739877855689755,18.57014772467647,0.06298571428571213,156.42937,156.534414,156.54489493647398,156.31384506352603,0.001477262724002026,0.3904132701873519,0.04640000000000555,0.015899999999987813,0.006000000000000227,1,156.35795,39.08252754665824,156.35955,37.79082409219439,156.46585,49.10991805594645,CALL,1,USDJPY-OTC
4254104,1766369820,1766369880,156.46625,156.51085,156.45015,156.51085,0,2025-12-22 02:17:00,2,59.23476617855598,16.128355030767235,0.05912142857142604,156.41887,156.527168,156.50197638964573,156.33576361035426,0.0010619888607816663,1.0533870523800744,0.04460000000000264,0.0,0.016099999999994452,0,156.46605,53.771861132862725,156.46785,61.80827886710184,156.40545,51.09674440083161,CALL,0,USDJPY-OTC
4254106,1766369940,1766370000,156.50195,156.42065,156.41845,156.50575,0,2025-12-22 02:19:00,2,49.59187736412561,15.352379779370537,0.06242857142856906,156.42197500000003,156.52268,156.51165740747484,156.33229259252522,0.001146682454967564,0.49261282096820924,0.08129999999999882,0.00380000000001246,0.0021999999999877673,0,156.50285,57.970677216662864,156.51085,59.23476617855598,156.46605,53.771861132862725,PUT,0,USDJPY-OTC
4254108,1766370060,1766370120,156.42415,156.43875,156.41375,156.48525,0,2025-12-22 02:21:00,2,57.204024834081196,14.153743241844172,0.06541428571428705,156.42736,156.51755,156.5111194777038,156.34360052229619,0.0010708277546810847,0.5679923055411316,0.0146000000000015,0.04650000000000887,0.010400000000004184,0,156.42435,52.382925818482725,156.42065,49.59187736412561,156.50285,57.970677216662864,CALL,1,USDJPY-OTC
4254111,1766370240,1766370300,156.44035,156.40005,156.38965,156.44055,0,2025-12-22 02:24:00,2,42.327425373135746,12.200602106057023,0.06140714285714312,156.42653,156.503138,156.5116903465912,156.34136965340883,0.0010890066415091399,0.34452858014340804,0.040300000000002,0.0002000000000066393,0.010400000000004184,0,156.44005,51.00449066414863,156.44745,56.30601092896244,156.43875,57.204024834081196,PUT,1,USDJPY-OTC
4254115,1766370480,1766370540,156.30975,156.32815,156.29835,156.35745,0,2025-12-22 02:28:00,2,39.937516271803624,13.530644405715755,0.06092857142857205,156.414375,156.481516,156.52736900775895,156.30138099224106,0.0014456002678844778,0.11845321840445475,0.01839999999998554,0.02930000000000632,0.011400000000008959,0,156.30875,36.984430483473865,156.35245,49.253731343285885,156.35485,49.36089203154569,CALL,0,USDJPY-OTC
4254116,1766370540,1766370600,156.32785,156.24665,156.24635,156.32785,0,2025-12-22 02:29:00,2,22.569444444444983,14.618000822991307,0.061114285714286405,156.40512999999999,156.473234,156.540289642061,156.26997035793897,0.0017300805113071183,-0.08626967925994553,0.08120000000002392,0.0,0.00029999999998153726,0,156.32815,39.937516271803624,156.30875,36.984430483473865,156.35245,49.253731343285885,PUT,0,USDJPY-OTC
4254119,1766370720,1766370780,156.24225,156.24975,156.19855,156.25715,0,2025-12-22 02:32:00,2,18.49639034105452,19.148838653654597,0.060528571428570946,156.38397500000002,156.448074,156.55517263740364,156.2127773625964,0.002191333264899593,0.10798232371758573,0.007499999999993179,0.007399999999989859,0.04370000000000118,0,156.24275,16.71219269928254,156.26775,26.532544378701857,156.24665,22.569444444444983,CALL,0,USDJPY-OTC
4254120,1766370780,1766370840,156.24915,156.22315,156.21535,156.26395,0,2025-12-22 02:33:00,2,21.467783877496288,20.544733732969185,0.057764285714284824,156.37493,156.438882,156.5601987561354,156.1896612438646,0.002371847656834474,0.09037885511284857,0.025999999999982037,0.01480000000000814,0.007800000000003138,0,156.24975,18.49639034105452,156.24275,16.71219269928254,156.26775,26.532544378701857,PUT,0,USDJPY-OTC
4254121,1766370840,1766370900,156.22285,156.29955,156.20035,156.30245,0,2025-12-22 02:34:00,2,35.10028653295325,20.852826533535502,0.06142142857142728,156.369635,156.431516,156.55726922732302,156.18200077267696,0.0024009567183402728,0.31324036397869104,0.07670000000001664,0.002899999999982583,0.022500000000007958,1,156.22315,21.467783877496288,156.24975,18.49639034105452,156.24275,16.71219269928254,CALL,1,USDJPY-OTC
4254124,1766371020,1766371080,156.29605,156.31985,156.28375,156.32575,0,2025-12-22 02:37:00,2,35.34146341463368,19.084209220351198,0.06111428571428438,156.34355,156.414066,156.50672599152597,156.18037400847402,0.002087719397453042,0.42737902255609,0.02379999999999427,0.005899999999996908,0.012300000000010414,1,156.30125,31.670010030092158,156.30195,33.185840707966705,156.29955,35.10028653295325,CALL,0,USDJPY-OTC
4254125,1766371080,1766371140,156.31975,156.29295,156.28275,156.34545,0,2025-12-22 02:38:00,2,36.507936507936726,18.177828953404173,0.06195714285714108,156.333055,156.409942,156.47920300681056,156.18690699318944,0.0018701804119835598,0.36279320233222456,0.026800000000008595,0.0257000000000005,0.010199999999997544,0,156.31985,35.34146341463368,156.30125,31.670010030092158,156.30195,33.185840707966705,PUT,0,USDJPY-OTC
4254126,1766371140,1766371200,156.29425,156.31715,156.28345,156.34245,0,2025-12-22 02:39:00,2,44.985368449055876,17.33619013409622,0.0605000000000006,156.32788,156.40484,156.4681810762609,156.1875789237391,0.0017950823215609696,0.4617608065242413,0.022899999999992815,0.025300000000015643,0.010800000000017462,0,156.29295,36.507936507936726,156.31985,35.34146341463368,156.30125,31.670010030092158,CALL,0,USDJPY-OTC
4254129,1766371320,1766371380,156.30935,156.30295,156.26745,156.31595,0,2025-12-22 02:42:00,2,46.19335347432352,15.820416893004387,0.056735714285713765,156.30823500000002,156.38884,156.41221508463155,156.2042549153685,0.001330494205407258,0.47458647961894296,0.006399999999985084,0.006599999999991724,0.03550000000001319,0,156.30895,50.02903600464673,156.30575,43.93348921797738,156.31715,44.985368449055876,PUT,0,USDJPY-OTC
4254130,1766371380,1766371440,156.30305,156.39195,156.28975,156.39195,0,2025-12-22 02:43:00,2,71.46233382570034,15.70802080087524,0.0581928571428583,156.30583,156.384566,156.39859302802518,156.2130669719748,0.0011862890388563987,0.9641935576781585,0.08889999999999532,0.0,0.013300000000015189,0,156.30295,46.19335347432352,156.30895,50.02903600464673,156.30575,43.93348921797738,CALL,0,USDJPY-OTC
4254131,1766371440,1766371500,156.39285,156.34355,156.33795,156.39445,0,2025-12-22 02:44:00,2,60.360852925092054,15.653420355429958,0.0575714285714294,156.303005,156.379702,156.38668286539988,156.21932713460015,0.0010704357858045766,0.7422683693365725,0.04930000000001655,0.001599999999996271,0.005599999999986949,0,156.39195,71.46233382570034,156.30295,46.19335347432352,156.30895,50.02903600464673,PUT,0,USDJPY-OTC
4254133,1766371560,1766371620,156.34585,156.38365,156.33845,156.38365,0,2025-12-22 02:46:00,2,67.90585718105982,15.610326244549016,0.0561857142857158,156.30421500000003,156.3743,156.39200916777168,156.21642083222838,0.0011228049450393036,0.9523933765541869,0.03779999999997585,0.0,0.007400000000018281,0,156.34785,65.22747029846062,156.34355,60.360852925092054,156.39195,71.46233382570034,CALL,1,USDJPY-OTC
4254136,1766371740,1766371800,156.48265,156.45345,156.45345,156.51605,0,2025-12-22 02:49:00,2,69.07579954670966,20.644390846125813,0.054335714285717325,156.32949000000002,156.375416,156.47178149325453,156.18719850674552,0.0018189626787329276,0.935584718259532,0.029200000000003,0.03340000000000032,0.0,0,156.48285,74.76357741150643,156.45275,77.56964457252258,156.38365,67.90585718105982,PUT,0,USDJPY-OTC
4254137,1766371800,1766371860,156.45335,156.50925,156.43835,156.51675,0,2025-12-22 02:50:00,2,72.99867315346715,22.00885022812719,0.05727142857143162,156.341565,156.377682,156.50166914077937,156.18146085922064,0.0020459383810141228,1.0236747756295868,0.055900000000008276,0.007499999999993179,0.014999999999986358,1,156.45345,69.07579954670966,156.48285,74.76357741150643,156.45275,77.56964457252258,CALL,0,USDJPY-OTC
4254138,1766371860,1766371920,156.50895,156.44745,156.44115,156.51315,0,2025-12-22 02:51:00,2,62.878482034716846,23.2758482256999,0.05941428571428885,156.3518,156.379442,156.5114776160036,156.1921223839964,0.0020412939425166923,0.7995097321526107,0.061499999999995225,0.004199999999997317,0.006300000000010186,0,156.50925,72.99867315346715,156.45345,69.07579954670966,156.48285,74.76357741150643,PUT,1,USDJPY-OTC
4254141,1766372040,1766372100,156.34575,156.39145,156.34575,156.40605,0,2025-12-22 02:54:00,2,57.471665213600254,20.843348628036722,0.0623285714285698,156.370655,156.37635,156.50765321704546,156.23365678295454,0.0017519911356465986,0.5758951483036174,0.04569999999998231,0.0146000000000015,0.0,0,156.34915,52.94876520457114,156.40895,61.43984220907231,156.44745,62.878482034716846,CALL,1,USDJPY-OTC
4254143,1766372160,1766372220,156.40925,156.38035,156.36935,156.41235,0,2025-12-22 02:56:00,2,56.44355644355427,18.862246457613036,0.061485714285713096,156.37971499999998,156.37551599999998,156.50882576069117,156.25060423930879,0.0016512402062176068,0.5024591288774745,0.028899999999993042,0.003100000000017644,0.01099999999999568,-1,156.40405,58.15748841996858,156.39145,57.471665213600254,156.34915,52.94876520457114,PUT,0,USDJPY-OTC
4254144,1766372220,1766372280,156.38075,156.40785,156.35335,156.41415,0,2025-12-22 02:57:00,2,51.474680022257985,17.62446522739217,0.05852857142856952,156.384115,156.376244,156.5106070263763,156.2576229736237,0.0016174639108752842,0.5938201429763615,0.027099999999990132,0.006300000000010186,0.02740000000000009,0,156.38035,56.44355644355427,156.40405,58.15748841996858,156.39145,57.471665213600254,CALL,1,USDJPY-OTC
4254147,1766372400,1766372460,156.47475,156.43585,156.42115,156.48215,0,2025-12-22 03:00:00,3,54.701008645532234,18.062824728160397,0.06450714285713843,156.40536500000002,156.377318,156.51868837102728,156.29204162897275,0.0014488158696010335,0.6345044703648828,0.03890000000001237,0.007399999999989859,0.014699999999976399,0,156.47415,61.42572824316973,156.43085,58.49717734085939,156.40785,51.474680022257985,PUT,1,USDJPY-OTC
4254149,1766372520,1766372580,156.42595,156.44855,156.41945,156.44855,0,2025-12-22 03:02:00,3,46.487814867909364,18.085849513760532,0.061514285714281414,156.4185,156.38046,156.51033274269832,156.32666725730166,0.0011739673227822134,0.6636126675358657,0.022600000000011278,0.0,0.006499999999988404,1,156.42605,47.30792498487579,156.43585,54.701008645532234,156.47415,61.42572824316973,CALL,0,USDJPY-OTC
4254150,1766372580,1766372640,156.45095,156.42995,156.42695,156.46085,0,2025-12-22 03:03:00,3,47.539267015705875,18.321677365098832,0.059464285714280356,156.42040000000003,156.380978,156.51148925639998,156.32931074360008,0.0011646012339702712,0.5524211107730954,0.021000000000015007,0.009899999999987585,0.002999999999985903,0,156.44855,46.487814867909364,156.42605,47.30792498487579,156.43585,54.701008645532234,PUT,0,USDJPY-OTC
4254151,1766372640,1766372700,156.42915,156.46125,156.41135,156.46405,0,2025-12-22 03:04:00,3,44.70198675496773,18.106276585669445,0.05762857142856603,156.426285,156.382094,156.51148703296266,156.34108296703735,0.0010891135404153488,0.7051887659495463,0.032100000000014006,0.0027999999999792635,0.017799999999994043,1,156.42995,47.539267015705875,156.44855,46.487814867909364,156.42605,47.30792498487579,CALL,1,USDJPY-OTC
4254156,1766372940,1766373000,156.54895,156.52015,156.51535,156.58335,0,2025-12-22 03:09:00,3,66.06698034873658,23.595061547047152,0.05390714285713979,156.45113,156.387078,156.56320391545856,156.33905608454145,0.0014320701259045838,0.8079217841082751,0.028799999999989723,0.03440000000000509,0.004799999999988813,0,156.54925,72.88283062644625,156.55235,76.45833333332595,156.50365,61.984307770181225,PUT,0,USDJPY-OTC
4254158,1766373060,1766373120,156.52335,156.49985,156.49675,156.52575,0,2025-12-22 03:11:00,3,63.6014192785353,25.105229524840492,0.051185714285710206,156.45449,156.39029399999998,156.57032687986447,156.33865312013552,0.0014803449315059973,0.6957925664653878,0.02349999999998431,0.0023999999999944066,0.003100000000017644,0,156.52405,71.03953147876794,156.52015,66.06698034873658,156.54925,72.88283062644625,PUT,0,USDJPY-OTC
4254159,1766373120,1766373180,156.49785,156.53925,156.48225,156.53925,0,2025-12-22 03:12:00,3,65.28482797518554,25.200416522090073,0.050699999999998066,156.461005,156.39213,156.58065169876852,156.34135830123148,0.0015286479112237965,0.8269835307006258,0.041400000000010095,0.0,0.015600000000006276,1,156.49985,63.6014192785353,156.52405,71.03953147876794,156.52015,66.06698034873658,CALL,0,USDJPY-OTC
4254160,1766373180,1766373240,156.53725,156.51425,156.50425,156.54245,0,2025-12-22 03:13:00,3,55.961938745167416,25.35219705976089,0.04689285714285469,156.46926,156.39361399999999,156.57876454736962,156.35975545263037,0.0013992917241672826,0.7054252589536409,0.022999999999996135,0.005200000000002092,0.009999999999990905,0,156.53925,65.28482797518554,156.49985,63.6014192785353,156.52405,71.03953147876794,PUT,0,USDJPY-OTC
4254161,1766373240,1766373300,156.51595,156.54915,156.50005,156.54915,0,2025-12-22 03:14:00,3,67.01712225893975,25.6306100443782,0.04604285714285693,156.477145,156.396596,156.58576599196115,156.36852400803886,0.001387691877741224,0.831450664829807,0.03319999999999368,0.0,0.015900000000016234,0,156.51425,55.961938745167416,156.53925,65.28482797518554,156.49985,63.6014192785353,CALL,0,USDJPY-OTC
4254162,1766373300,1766373360,156.54875,156.52165,156.51915,156.54875,0,2025-12-22 03:15:00,3,63.63377067883546,25.889136387237137,0.04417142857142713,156.483025,156.399932,156.5876439049027,156.3784060950973,0.0013367978794333916,0.6845985677058852,0.027100000000018554,0.0,0.0024999999999977263,0,156.54915,67.01712225893975,156.51425,55.961938745167416,156.53925,65.28482797518554,PUT,1,USDJPY-OTC
4254165,1766373480,1766373540,156.50675,156.52765,156.50065,156.57105,0,2025-12-22 03:18:00,3,59.64555490993582,23.772807641034237,0.048950000000000875,156.498385,156.41067,156.57916178861424,156.41760821138578,0.0010321088780701696,0.6811473351567824,0.020899999999983265,0.043400000000019645,0.006100000000003547,0,156.50695,60.851183765502824,156.49165,56.017872102762325,156.52165,63.63377067883546,CALL,1,USDJPY-OTC
4254168,1766373660,1766373720,156.57435,156.55175,156.54555,156.59515,0,2025-12-22 03:21:00,3,49.906832298137964,24.837589062427543,0.048342857142858166,156.51651999999999,156.42950199999999,156.594411344022,156.43862865597796,0.0009950874905201737,0.7261483637389337,0.022600000000011278,0.020799999999979946,0.006200000000006867,-1,156.57415,60.12058570198344,156.57285,61.266034578917456,156.52765,59.64555490993582,PUT,0,USDJPY-OTC
4254169,1766373720,1766373780,156.55055,156.62085,156.53615,156.62635,0,2025-12-22 03:22:00,3,59.22680412371054,25.912748300739732,0.051507142857143355,156.525135,156.436924,156.60923895259427,156.44103104740574,0.0010739815624070737,1.0690279531910754,0.07030000000000314,0.005500000000012051,0.014399999999994861,1,156.55175,49.906832298137964,156.57415,60.12058570198344,156.57285,61.266034578917456,CALL,0,USDJPY-OTC
4254170,1766373780,1766373840,156.62065,156.57605,156.57565,156.62385,0,2025-12-22 03:23:00,3,56.92345801337802,26.91111045060105,0.050092857142859416,156.53244,156.443982,156.6065152078696,156.45836479213042,0.0009461882308256395,0.794362994409551,0.04460000000000264,0.003199999999992542,0.0004000000000132786,0,156.62085,59.22680412371054,156.55175,49.906832298137964,156.57415,60.12058570198344,PUT,1,USDJPY-OTC
4254174,1766374020,1766374080,156.50455,156.55715,156.49215,156.56035,0,2025-12-22 03:27:00,3,54.47527644481572,21.74910495534563,0.056435714285715984,156.534845,156.460678,156.60392669000976,156.46576330999022,0.0008825108276404785,0.6614393046613616,0.052600000000012415,0.003199999999992542,0.012399999999985312,0,156.49415,44.89009743938127,156.48255,48.15604348752868,156.52355,49.94472695113993,CALL,0,USDJPY-OTC
4254176,1766374140,1766374200,156.54455,156.51665,156.51665,156.57745,0,2025-12-22 03:29:00,3,49.453432444250616,21.315272487545947,0.06075714285714388,156.53425499999997,156.469628,156.6032420308168,156.46526796918315,0.0008815296112819705,0.3724035533090347,0.027899999999988268,0.03290000000001214,0.0,0,156.54095,49.1098567086422,156.55715,54.47527644481572,156.49415,44.89009743938127,PUT,1,USDJPY-OTC
4254186,1766374740,1766374800,156.26385,156.24395,156.23745,156.27595,0,2025-12-22 03:39:00,3,19.8432760363995,29.871995671768666,0.06048571428571644,156.43716,156.46026199999997,156.6878688720533,156.18645112794673,0.003209197822421676,0.1146725913255027,0.01989999999997849,0.012100000000003774,0.006500000000016826,0,156.26495,18.88835418671661,156.26105,16.070659198621925,156.28555,15.397316821466305,PUT,1,USDJPY-OTC
4254191,1766375040,1766375100,156.11455,156.12315,156.09295,156.15255,0,2025-12-22 03:44:00,3,4.1239821381688415,39.636345675611345,0.059885714285716825,156.33303,156.43341199999998,156.62374780203672,156.0423121979633,0.003724211329795867,0.1390313931076431,0.008600000000001273,0.02939999999998122,0.021600000000006503,0,156.11135,0.9440813362351719,156.13325,0.938628158841766,156.18015,1.0135135135102615,CALL,0,USDJPY-OTC
4254192,1766375100,1766375160,156.12365,156.11645,156.08765,156.14185,0,2025-12-22 03:45:00,3,4.346622369880535,41.15431896122613,0.060207142857145915,156.314725,156.42766,156.61183536315613,156.0176146368439,0.003806265940022619,0.16632769403631248,0.0072000000000116415,0.01820000000000732,0.028799999999989723,0,156.12315,4.1239821381688415,156.11135,0.9440813362351719,156.13325,0.938628158841766,PUT,1,USDJPY-OTC
